Date,Jobs
18/5/2020,2
18/5/2021,6
18/6/2019,4
18/6/2020,3
18/6/2021,5
18/7/2019,5
18/8/2019,4
18/8/2020,3
18/9/2019,2
18/9/2020,4
19/1/2021,2
19/10/2020,2
19/11/2019,10
19/12/2019,6
19/2/2019,4
19/2/2020,3
19/2/2021,2
19/3/2019,8
19/3/2020,2
19/3/2021,2
19/4/2021,5
19/5/2019,1
19/5/2020,1
19/5/2021,9
19/6/2019,2
19/7/2019,5
19/8/2019,3
19/8/2020,1
19/9/2019,7
19/9/2020,1
2/1/2020,4
2/10/2019,3
2/10/2020,1
2/11/2020,3
2/12/2019,1
2/2/2021,1
2/3/2020,2
2/3/2021,3
2/4/2019,6
2/4/2020,1
2/5/2019,7
2/5/2021,1
2/6/2019,3
2/6/2021,5
2/7/2019,3
2/7/2020,4
2/7/2021,5
2/8/2019,4
2/9/2019,4
2/9/2020,3
20/1/2020,4
20/1/2021,6
20/10/2020,7
20/11/2019,5
20/11/2020,4
20/12/2019,6
20/2/2019,4
20/2/2020,3
20/3/2019,6
20/3/2020,4
20/4/2020,1
20/4/2021,3
20/5/2019,5
20/5/2021,9
20/6/2019,13
20/7/2020,7
20/8/2019,9
20/9/2019,5
20/9/2020,1
21/1/2020,3
21/1/2021,4
21/10/2019,14
21/10/2020,10
21/11/2019,1
21/12/2020,3
21/2/2019,4
21/2/2020,6
21/3/2019,4
21/3/2021,1
21/4/2020,1
21/4/2021,11
21/5/2019,4
21/5/2020,1
21/5/2021,8
21/6/2019,4
21/6/2021,1
21/7/2020,5
21/8/2019,3
21/8/2020,3
21/9/2019,1
21/9/2020,1
22/1/2020,4
22/1/2021,1
22/10/2019,3
22/10/2020,10
22/11/2019,3
22/11/2020,1
22/12/2020,1
22/2/2019,3
22/2/2021,1
22/3/2019,5
22/3/2021,5
22/4/2020,1
22/4/2021,11
22/5/2019,3
22/5/2020,8
22/5/2021,1
22/6/2020,1
22/6/2021,9
22/7/2019,5
22/7/2020,2
22/8/2019,2
22/9/2020,2
23/1/2020,5
23/10/2019,5
23/10/2020,3
23/11/2020,3
23/12/2019,1
23/12/2020,1
23/2/2021,3
23/3/2020,4
23/3/2021,4
23/4/2019,6
23/4/2020,4
23/4/2021,6
23/5/2019,4
23/6/2019,2
23/6/2020,2
23/6/2021,8
23/7/2019,3
23/7/2020,1
23/8/2019,5
23/9/2019,6
23/9/2020,5
24/1/2020,7
24/10/2019,5
24/11/2020,4
24/12/2019,2
24/2/2019,1
24/2/2020,5
24/2/2021,4
24/3/2020,2
24/3/2021,1
24/4/2019,5
24/4/2021,1
24/5/2019,6
24/5/2021,10
24/6/2019,5
24/6/2021,8
24/7/2019,9
24/8/2020,3
24/9/2019,8
24/9/2020,3
25/1/2021,1
25/10/2019,2
25/11/2019,1
25/11/2020,1
25/2/2019,3
25/2/2020,3
25/2/2021,1
25/3/2019,15
25/3/2020,1
25/3/2021,3
25/4/2019,1
25/5/2021,4
25/6/2019,4
25/6/2020,3
25/6/2021,5
25/7/2019,6
25/8/2020,3
25/9/2019,8
26/11/2019,5
26/11/2020,1
26/12/2019,4
26/2/2019,3
26/2/2020,3
26/2/2021,6
26/3/2019,6
26/3/2020,2
26/3/2021,7
26/4/2019,6
26/4/2021,4
26/5/2020,3
26/5/2021,10
26/7/2019,2
26/8/2019,7
26/8/2020,5
26/9/2019,5
27/1/2021,3
27/10/2020,4
27/11/2019,3
27/11/2020,2
27/12/2019,1
27/2/2019,8
27/2/2020,2
27/3/2019,3
27/3/2020,1
27/4/2020,2
27/4/2021,8
27/5/2019,6
27/5/2020,2
27/5/2021,4
27/6/2019,2
27/6/2021,1
27/7/2020,1
27/8/2019,2
27/8/2020,4
27/9/2019,2
28/1/2020,10
28/1/2021,2
28/10/2019,4
28/10/2020,1
28/11/2019,2
28/12/2019,1
28/2/2019,10
28/2/2020,7
28/3/2019,6
28/3/2020,1
28/4/2020,3
28/4/2021,6
28/5/2019,4
28/5/2021,24
28/6/2019,8
28/6/2021,3
28/7/2020,5
28/8/2019,6
28/8/2020,1
28/9/2020,9
29/1/2020,3
29/1/2021,3
29/10/2019,5
29/10/2020,3
29/11/2019,1
29/2/2020,1
29/3/2019,3
29/3/2021,5
29/4/2019,10
29/4/2021,3
29/5/2019,1
29/5/2021,2
29/6/2020,1
29/6/2021,13
29/7/2019,2
29/7/2020,6
29/8/2019,4
29/9/2019,2
29/9/2020,4
3/10/2019,5
3/11/2020,1
3/12/2019,17
3/12/2020,1
3/2/2020,4
3/2/2021,1
3/3/2020,3
3/3/2021,3
3/4/2019,7
3/4/2020,2
3/5/2019,7
3/5/2021,2
3/6/2019,5
3/6/2020,6
3/6/2021,12
3/7/2019,4
3/7/2020,1
3/8/2020,2
3/9/2019,3
3/9/2020,3
30/1/2020,5
30/10/2019,8
30/10/2020,5
30/11/2020,6
30/12/2020,1
30/3/2019,2
30/3/2020,2
30/3/2021,5
30/4/2019,6
30/4/2020,4
30/4/2021,22
30/5/2019,31
30/6/2019,1
30/6/2020,1
30/6/2021,3
30/7/2019,5
30/7/2020,1
30/8/2019,8
30/9/2019,5
30/9/2020,3
31/1/2020,5
31/1/2021,2
31/10/2019,3
31/3/2019,1
31/3/2020,3
31/3/2021,7
31/5/2019,16
31/5/2021,6
31/7/2019,3
31/7/2020,10
31/8/2019,1
31/8/2020,4
4/1/2021,6
4/10/2019,14
4/11/2019,4
4/11/2020,1
4/12/2019,3
4/12/2020,4
4/2/2019,1
4/2/2020,9
4/2/2021,7
4/3/2019,11
4/3/2020,6
4/3/2021,6
4/4/2019,5
4/5/2020,2
4/5/2021,7
4/6/2019,6
4/6/2020,12
4/6/2021,2
4/7/2019,4
4/8/2019,1
4/8/2020,3
4/9/2019,16
4/9/2020,3
5/1/2021,5
5/10/2020,1
5/11/2019,4
5/11/2020,1
5/12/2019,2
5/2/2019,8
5/2/2020,5
5/2/2021,2
5/3/2019,9
5/3/2020,4
5/3/2021,2
5/4/2019,8
5/4/2021,1
5/5/2020,3
5/5/2021,8
5/6/2019,11
5/6/2020,4
5/6/2021,1
5/7/2019,2
5/7/2021,7
5/8/2019,4
5/8/2020,1
5/9/2019,8
6/1/2020,4
6/1/2021,3
6/10/2020,5
6/11/2019,5
6/11/2020,5
6/12/2019,4
6/2/2019,8
6/2/2020,3
6/3/2019,15
6/3/2020,5
6/3/2021,1
6/4/2019,1
6/4/2021,4
6/5/2019,6
6/5/2020,1
6/5/2021,4
6/6/2019,8
6/7/2019,3
6/7/2020,1
6/7/2021,8
6/8/2019,4
6/9/2019,5
6/9/2020,1
7/1/2020,4
7/1/2021,2
7/10/2019,2
7/11/2019,4
7/2/2019,3
7/2/2020,5
7/3/2019,17
7/4/2019,1
7/4/2020,1
7/4/2021,6
7/5/2019,8
7/5/2020,1
7/5/2021,19
7/6/2019,10
7/6/2021,7
7/7/2020,3
7/7/2021,6
7/8/2019,3
7/8/2020,2
7/9/2019,1
7/9/2020,1
8/1/2020,6
8/1/2021,1
8/10/2019,2
8/10/2020,1
8/11/2019,6
8/11/2020,1
8/12/2020,15
8/2/2019,7
8/2/2021,6
8/3/2019,3
8/3/2021,6
8/4/2019,8
8/4/2020,1
8/4/2021,3
8/5/2019,1
8/5/2020,2
8/5/2021,1
8/6/2020,1
8/6/2021,2
8/7/2019,3
8/7/2020,1
8/7/2021,6
8/8/2019,7
8/8/2020,1
8/9/2020,9
9/1/2020,3
9/1/2021,1
9/10/2019,3
9/10/2020,4
9/11/2019,1
9/11/2020,22
9/12/2019,4
9/12/2020,2
9/2/2021,3
9/3/2019,2
9/3/2021,4
9/4/2019,2
9/4/2020,1
9/4/2021,2
9/5/2019,3
9/6/2020,3
9/6/2021,10
9/7/2019,5
9/7/2020,2
9/7/2021,11
9/8/2019,3
9/9/2019,7
9/9/2020,1
